,time,signal,channel
51789,1013.3,104.08295919380936,465
51790,1013.35,103.95886444091796,465
51791,1013.4,103.46278605741612,465
51792,1013.45,104.06944648892272,465
51793,1013.5,104.76231877944049,465
51794,1013.55,104.60307027779373,465
51795,1013.6,104.2067980298809,465
51796,1013.65,103.80105276668773,465
51797,1013.7,103.40894439697266,465
51798,1013.75,103.5106133853688,465
51799,1013.8,103.3754550709444,465
51800,1013.85,103.16275069292854,465
51801,1013.9,103.36882976457184,465
51802,1013.95,103.69503335391774,465
51803,1014.0,103.7581272499234,465
51804,1014.05,103.67294520957797,465
51805,1014.1,103.41522323608399,465
51806,1014.15,102.99574249865962,465
51807,1014.2,102.72235092462277,465
51808,1014.25,102.50042575013404,465
51809,1014.3,102.60362378288718,465
51810,1014.35,102.69586166681027,465
51811,1014.4,102.43873386757046,465
51812,1014.45,101.98524505615234,465
51813,1014.5,101.66494421865426,465
51814,1014.55,101.27272243125766,465
51815,1014.6,100.7844685573204,465
51816,1014.65,100.53932369456572,465
51817,1014.7,100.62532267850987,465
51818,1014.75,100.34590418198529,465
51819,1014.8,99.66401931762695,465
51820,1014.85,99.42672161027497,465
51821,1014.9,99.75701545266544,465
51822,1014.95,99.99611648858762,465
51823,1015.0,99.69832252053654,465
51824,1015.05,99.45389990713082,465
51825,1015.1,99.80498729032628,465
51826,1015.15,100.18362636192172,465
51827,1015.2,100.29874816894531,465
51828,1015.25,100.73383645450367,465
51829,1015.3,101.27014055439071,465
51830,1015.35,101.41620052562041,465
51831,1015.4,101.92658039167816,465
51832,1015.45,102.2540241316253,465
51833,1015.5,101.41907456341912,465
51834,1015.55,100.7995295715332,465
51835,1015.6,100.46107886819279,465
51836,1015.65,100.31913532930263,465
51837,1015.7,99.91810443354588,465
51838,1015.75,99.90381143607345,465
51839,1015.8,101.17700554342831,465
51840,1015.85,102.12495676676433,465
51841,1015.9,102.2968586730957,465
51842,1015.95,102.80360307880477,465
51843,1016.0,102.82584859810623,465
51844,1016.05,102.41549892051547,465
51845,1016.1,103.31972114712585,465
51846,1016.15,104.02230939678117,465
51847,1016.2,103.66273468615962,465
51848,1016.25,103.29968688964844,465
51849,1016.3,103.30971706614775,465
51850,1016.35,103.63947475657744,465
51851,1016.4,104.0451197904699,465
51852,1016.45,104.0503282733992,465
51853,1016.5,103.25103759765625,465
51854,1016.55,102.60712866689644,465
51855,1016.6,102.420581593233,465
51856,1016.65,101.87811431884765,465
51857,1016.7,101.57789028392119,465
51858,1016.75,101.8391627891391,465
51859,1016.8,101.83119455973308,465
51860,1016.85,101.61264471914254,465
51861,1016.9,101.72074800379136,465
51862,1016.95,102.04966227213542,465
51863,1017.0,102.0492057800293,465
51864,1017.05,101.44908845190908,465
51865,1017.1,101.4558765186983,465
51866,1017.15,102.17536253087661,465
51867,1017.2,102.05758607153798,465
51868,1017.25,101.39320777444279,465
51869,1017.3,100.68189987481809,465
51870,1017.35,100.75804885864258,465
51871,1017.4,101.17114452287262,465
51872,1017.45,100.71226710899204,465
51873,1017.5,100.21533023609834,465
51874,1017.55,100.05178144866345,465
51875,1017.6,100.35867683560241,465
51876,1017.65,100.06110726150811,465
51877,1017.7,99.27122909545898,465
51878,1017.75,99.44337149227367,465
51879,1017.8,100.46825932521446,465
51880,1017.85,100.9906743367513,465
51881,1017.9,100.409039366479,465
51882,1017.95,99.81649256687538,465
51883,1018.0,100.10837121103324,465
51884,1018.05,100.89543271532246,465
51885,1018.1,101.14337799072266,465
51886,1018.15,100.78788143980736,465
51887,1018.2,100.22144287707759,465
51888,1018.25,99.91124590705422,465
51889,1018.3,99.94091632319432,465
51890,1018.35,100.50028901941636,465
51891,1018.4,101.36505336387485,465
51892,1018.45,101.36834777832031,465
51893,1018.5,100.75178527832031,465
51894,1018.55,100.26214644488167,465
51895,1018.6,100.21792901731006,465
51896,1018.65,100.31938096588733,465
51897,1018.7,100.42788591571883,465
51898,1018.75,101.14766528559666,465
51899,1018.8,101.90632598876954,465
51900,1018.85,101.87132337981579,465
51901,1018.9,101.79212936700559,465
51902,1018.95,101.99254727831074,465
51903,1019.0,101.78498316746132,465
51904,1019.05,101.9835978489296,465
51905,1019.1,102.10327956255745,465
51906,1019.15,101.51461597517425,465
51907,1019.2,101.52897766113281,465
51908,1019.25,102.43837782915901,465
51909,1019.3,103.07941002939262,465
51910,1019.35,102.60735635196461,465
51911,1019.4,102.15600182028378,465
51912,1019.45,102.5590337117513,465
51913,1019.5,103.57859009387447,465
51914,1019.55,104.29298446655274,465
51915,1019.6,105.14146692612591,465
51916,1019.65,106.31821740842334,465
51917,1019.7,106.80356792375153,465
51918,1019.75,106.33652990004596,465
51919,1019.8,106.55964181937424,465
51920,1019.85,107.6827875773112,465
51921,1019.9,107.7405110168457,465
51922,1019.95,107.9221456191119,465
51923,1020.0,109.26476332720588,465
51924,1020.05,110.19377450382008,465
51925,1020.1,109.96316363764744,465
51926,1020.15,109.80359604779412,465
51927,1020.2,110.92141364602482,465
51928,1020.25,112.47428085327148,465
51929,1020.3,112.57221536075367,465
51930,1020.35,111.15587765562768,465
51931,1020.4,110.37743332806755,465
51932,1020.45,112.26930416331572,465
51933,1020.5,115.48955057181564,465
51934,1020.55,118.14071311202704,465
51935,1020.6,119.80641443589154,465
51936,1020.65,119.91052551269532,465
51937,1020.7,119.49482487697227,465
51938,1020.75,119.24457475250843,465
51939,1020.8,118.63975794175091,465
51940,1020.85,118.56145896163642,465
51941,1020.9,119.18113020354626,465
51942,1020.95,119.18857948452819,465
51943,1021.0,118.3385888671875,465
51944,1021.05,117.88831942689185,465
51945,1021.1,117.99632981244255,465
51946,1021.15,118.08181343826593,465
51947,1021.2,117.91197802973728,465
51948,1021.25,117.52779134114583,465
51949,1021.3,116.64347136254405,465
51950,1021.35,115.59888458251953,465
51951,1021.4,115.16983555812462,465
51952,1021.45,115.42756622912837,465
51953,1021.5,115.8513084860409,465
51954,1021.55,115.30706876866958,465
51955,1021.6,113.8851780610926,465
51956,1021.65,112.6654151467716,465
51957,1021.7,112.25987288531135,465
51958,1021.75,112.26874740600586,465
51959,1021.8,111.52478939879174,465
51960,1021.85,110.94007888494754,465
51961,1021.9,111.25062216964423,465
51962,1021.95,111.68928497912837,465
51963,1022.0,112.1102855906767,465
51964,1022.05,112.45297301049327,465
51965,1022.1,112.71674987792969,465
51966,1022.15,112.07466783710555,465
51967,1022.2,111.28839934105967,465
51968,1022.25,111.38469322054993,465
51969,1022.3,111.62909878001494,465
51970,1022.35,111.52816787420535,465
51971,1022.4,111.18277860155293,465
51972,1022.45,110.71049438476562,465
51973,1022.5,110.561923457127,465
51974,1022.55,111.0155917896944,465
51975,1022.6,111.35445852840648,465
51976,1022.65,111.25514655019722,465
51977,1022.7,110.63108885521983,465
51978,1022.75,110.1366767135321,465
51979,1022.8,110.31560791015625,465
51980,1022.85,110.33312554452934,465
51981,1022.9,109.83366394042969,465
51982,1022.95,109.66037974638097,465
51983,1023.0,109.80983569575291,465
51984,1023.05,110.26801329968022,465
51985,1023.1,110.70500362620635,465
51986,1023.15,110.88330975700828,465
51987,1023.2,111.57861083984375,465
51988,1023.25,112.51443047616996,465
51989,1023.3,113.33203977697036,465
51990,1023.35,113.99520455154718,465
51991,1023.4,114.14927912693398,465
51992,1023.45,113.88606561398974,465
51993,1023.5,113.63282716040517,465
51994,1023.55,113.42658096313477,465
51995,1023.6,113.01913272633271,465
51996,1023.65,112.37748748180913,465
51997,1023.7,111.49149277630974,465
51998,1023.75,111.27012454762178,465
51999,1023.8,111.6924674838197,465
52000,1023.85,111.47834074730967,465
52001,1023.9,110.45725357055665,465
52002,1023.95,110.1392593383789,465
52003,1024.0,110.74825271905637,465
52004,1024.05,110.68084193210976,465
52005,1024.1,109.17135844511144,465
52006,1024.15,107.42002120672488,465
52007,1024.2,107.34669090719784,465
52008,1024.25,108.34301009832645,465
52009,1024.3,108.78904968261719,465
52010,1024.35,108.6113182516659,465
52011,1024.4,108.48148181391697,465
52012,1024.45,108.61256677964154,465
52013,1024.5,108.77900740679573,465
52014,1024.55,108.87615652645336,465
52015,1024.6,108.83012719247856,465
52016,1024.65,108.90074813842773,465
52017,1024.7,108.71520053639131,465
52018,1024.75,108.2513001385857,465
52019,1024.8,108.13891721239277,465
52020,1024.85,108.58968143837124,465
52021,1024.9,108.95282760320926,465
52022,1024.95,108.48992516012753,465
52023,1025.0,107.69468948364258,465
52024,1025.05,107.67350365133846,465
52025,1025.1,108.38599365832759,465
52026,1025.15,108.76268050249885,465
52027,1025.2,108.3317709530101,465
52028,1025.25,107.58525220085593,465
52029,1025.3,107.22802839092179,465
52030,1025.35,107.52919967651367,465
52031,1025.4,108.37852507946538,465
52032,1025.45,109.67343603395948,465
52033,1025.5,111.08404196944892,465
52034,1025.55,112.53915659586589,465
52035,1025.6,113.29754174924365,465
52036,1025.65,112.94252821978401,465
52037,1025.7,113.4446616079293,465
52038,1025.75,114.90163604736328,465
52039,1025.8,115.5619119382372,465
52040,1025.85,114.93707320269417,465
52041,1025.9,113.63511283724915,465
52042,1025.95,112.23518700693168,465
52043,1026.0,110.79933944402957,465
52044,1026.05,110.17464102950751,465
52045,1026.1,110.40734817504882,465
52046,1026.15,109.97843125287224,465
52047,1026.2,109.14470852122588,465
52048,1026.25,108.93753545424518,465
52049,1026.3,108.75112989837048,465
52050,1026.35,108.60528773887485,465
52051,1026.4,108.75247715968712,465
52052,1026.45,108.41152313232422,465
52053,1026.5,108.10144431918275,465
52054,1026.55,108.22017026415058,465
52055,1026.6,107.84185850854014,465
52056,1026.65,107.30157096713197,465
52057,1026.7,107.4322671329274,465
52058,1026.75,107.5704169179879,465
52059,1026.8,107.75594146728515,465
52060,1026.85,108.66866930793313,465
52061,1026.9,110.30642041973039,465
52062,1026.95,111.8682611502853,465
52063,1027.0,112.93403520771102,465
52064,1027.05,113.59180121328316,465
52065,1027.1,113.74593248554305,465
52066,1027.15,113.68483180625766,465
52067,1027.2,112.61494857788085,465
52068,1027.25,111.68664490942861,465
52069,1027.3,111.61178947897518,465
52070,1027.35,111.01977269789752,465
52071,1027.4,110.37938226438037,465
52072,1027.45,110.3935208788105,465
52073,1027.5,110.17388272752949,465
52074,1027.55,110.05554138183594,465
52075,1027.6,110.32618189793007,465
52076,1027.65,110.65297878489775,465
52077,1027.7,110.6912291283701,465
52078,1027.75,110.36341708314185,465
52079,1027.8,110.22769793342141,465
52080,1027.85,109.96524541518268,465
52081,1027.9,109.34952163696289,465
52082,1027.95,108.93255914426318,465
52083,1028.0,108.68862750483494,465
52084,1028.05,107.83068668141084,465
52085,1028.1,106.58722791484757,465
52086,1028.15,105.6672722311581,465
52087,1028.2,105.26990494073605,465
52088,1028.25,104.87461419199028,465
52089,1028.3,104.7166064453125,465
52090,1028.35,104.8103895000383,465
52091,1028.4,104.78812034457337,465
52092,1028.45,105.01002756754558,465
52093,1028.5,105.1638162650314,465
52094,1028.55,105.47552370557598,465
52095,1028.6,106.06242131251915,465
52096,1028.65,106.12825744628907,465
52097,1028.7,105.98544161927467,465
52098,1028.75,106.2291140088848,465
52099,1028.8,107.01083688174977,465
52100,1028.85,107.86928318996056,465
52101,1028.9,107.91575398164638,465
52102,1028.95,107.83263053146064,465
52103,1029.0,107.7549674987793,465
52104,1029.05,107.73552584180645,465
52105,1029.1,107.7433785831227,465
52106,1029.15,107.34553886862362,465
52107,1029.2,106.7635804718616,465
52108,1029.25,106.55113369810815,465
52109,1029.3,106.49879320930032,465
52110,1029.35,106.54208618164063,465
52111,1029.4,106.0159792432598,465
52112,1029.45,104.81904646929573,465
52113,1029.5,104.6703649782667,465
52114,1029.55,105.33929652793735,465
52115,1029.6,104.90501643162148,465
52116,1029.65,104.41744845521217,465
52117,1029.7,104.87648638556985,465
52118,1029.75,105.24801544189454,465
52119,1029.8,105.42602524102902,465
52120,1029.85,106.01796827129289,465
52121,1029.9,105.66217923631855,465
52122,1029.95,105.11346674900429,465
52123,1030.0,105.8688580382104,465
52124,1030.05,107.10747303682216,465
52125,1030.1,108.24627227783203,465
52126,1030.15,108.90049235026042,465
52127,1030.2,108.13902656704772,465
52128,1030.25,107.52032650218291,465
52129,1030.3,109.0210708917356,465
52130,1030.35,111.41021474202473,465
52131,1030.4,112.67112103630515,465
52132,1030.45,113.17376953125,465
52133,1030.5,114.26396313835593,465
52134,1030.55,115.62568260641659,465
52135,1030.6,116.20649120854397,465
52136,1030.65,115.9743902169022,465
52137,1030.7,114.77486150404987,465
52138,1030.75,112.8071772257487,465
52139,1030.8,111.94062715418198,465
52140,1030.85,111.77689239501953,465
52141,1030.9,111.68766500435623,465
52142,1030.95,112.06710306803386,465
52143,1031.0,112.29987365124272,465
52144,1031.05,112.14469730152803,465
52145,1031.1,111.56005634981044,465
52146,1031.15,110.87349700927734,465
52147,1031.2,110.39555999755859,465
52148,1031.25,109.60275193756702,465
52149,1031.3,108.91307337143841,465
52150,1031.35,109.6305357989143,465
52151,1031.4,110.32041437485638,465
52152,1031.45,110.89807098987056,465
52153,1031.5,111.24943078732959,465
52154,1031.55,111.09850326538086,465
52155,1031.6,111.66671723010494,465
52156,1031.65,111.14688364664714,465
52157,1031.7,109.37548753327015,465
52158,1031.75,108.59595564299939,465
52159,1031.8,108.84543280508004,465
52160,1031.85,109.08322502585018,465
52161,1031.9,108.57927337646484,465
52162,1031.95,108.02062629250919,465
52163,1032.0,107.64835372625613,465
52164,1032.05,106.80378902659697,465
52165,1032.1,105.99228907566444,465
52166,1032.15,105.09343390371285,465
52167,1032.2,104.2797498516008,465
52168,1032.25,104.35753960702934,465
52169,1032.3,104.74962539672852,465
52170,1032.35,105.83720323151233,465
52171,1032.4,106.07457957548253,465
52172,1032.45,105.17736457375919,465
52173,1032.5,105.08961217543659,465
52174,1032.55,104.14562449735753,465
52175,1032.6,103.41455586751302,465
52176,1032.65,104.66095031738281,465
52177,1032.7,105.13743935379327,465
52178,1032.75,105.33695400462432,465
52179,1032.8,106.09417949003331,465
52180,1032.85,105.46363037707759,465
52181,1032.9,103.87800852457683,465
52182,1032.95,102.98189694273705,465
52183,1033.0,103.98332138061524,465
52184,1033.05,105.06339622946346,465
52185,1033.1,104.38988195681104,465
52186,1033.15,103.42981465657552,465
52187,1033.2,103.5828321868298,465
52188,1033.25,104.11608767041973,465
52189,1033.3,104.27693430582683,465
52190,1033.35,103.88996978759765,465
52191,1033.4,103.08032884784774,465
52192,1033.45,102.51330072739545,465
52193,1033.5,102.1457561418122,465
52194,1033.55,101.80894604851218,465
52195,1033.6,101.13906276927275,465
52196,1033.65,100.08378301882276,465
52197,1033.7,99.61087275486366,465
52198,1033.75,99.91792373657226,465
52199,1033.8,100.50530856263404,465
52200,1033.85,100.28419778861252,465
52201,1033.9,99.86530947217754,465
52202,1033.95,100.58507074094287,465
52203,1034.0,100.89457343606388,465
52204,1034.05,100.1540880390242,465
52205,1034.1,99.85825317382813,465
52206,1034.15,100.18704687380323,465
52207,1034.2,100.13728930903416,465
52208,1034.25,99.72300854851218,465
52209,1034.3,100.13877464743221,465
52210,1034.35,100.55154643339269,465
52211,1034.4,100.11981994030522,465
52212,1034.45,99.63237014770507,465
52213,1034.5,99.84232584635417,465
52214,1034.55,100.46994183110256,465
52215,1034.6,101.12400249406403,465
52216,1034.65,100.78046118044385,465
52217,1034.7,100.11540416642731,465
52218,1034.75,100.2614149205825,465
52219,1034.8,100.12670270134421,465
52220,1034.85,100.03431228637696,465
52221,1034.9,100.89907911712048,465
52222,1034.95,101.42605112113205,465
52223,1035.0,101.08566598331227,465
52224,1035.05,100.88525480382583,465
52225,1035.1,101.4709338019876,465
52226,1035.15,102.50683758305568,465
52227,1035.2,103.38339935302734,465
52228,1035.25,104.50885862462661,465
52229,1035.3,106.3557996562883,465
52230,1035.35,107.85988871256511,465
52231,1035.4,108.72564517750459,465
52232,1035.45,109.23092561609604,465
52233,1035.5,109.24196280685126,465
52234,1035.55,109.857041015625,465
52235,1035.6,110.46113122678271,465
